"","tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","averageRating","numVotes","directors","writers"
"75308","tt0290095","movie","the-tuxedo","the-tuxedo","0",2002,"\N","98","Action,Comedy,Sci-Fi",5.4,82789,"nm1019493","nm0006534,nm0542062,nm5022110,nm0498775"
"75329","tt0290210","movie","max","max","0",2002,"\N","106","Drama,War",6.5,8526,"nm0583675","nm0583675"
"75330","tt0290212","movie","full-frontal","full-frontal","0",2002,"\N","101","Comedy,Romance",4.7,11005,"nm0001752","nm1024512"
"75368","tt0290329","movie","visitor-q","bijitã¢-q","0",2001,"\N","84","Comedy,Drama,Horror",6.6,15922,"nm0586281","nm1024275"
"75371","tt0290332","movie","the-wash","the-wash","0",2001,"\N","96","Comedy",4.8,7072,"nm0690770","nm0690770"
"75372","tt0290334","movie","x2:-x-men-united","x2","0",2003,"\N","134","Action,Sci-Fi,Thriller",7.4,534671,"nm0001741","nm0672015,nm0371684,nm0001741,nm1002424,nm0003529"
"75438","tt0290673","movie","irreversible","irrã©versible","0",2002,"\N","97","Crime,Drama,Mystery",7.4,129383,"nm0637615","nm0637615"
"75513","tt0291003","movie","behind-the-sun","abril-despedaã§ado","0",2001,"\N","105","Drama",7.6,7070,"nm0758574","nm0014694,nm0434282,nm0532509,nm1098834,nm0758574,nm0858680"
"75547","tt0291172","movie","the-son","le-fils","0",2002,"\N","99","Drama,Mystery",7.6,9407,"nm0201094,nm0201095","nm0201094,nm0201095"
"75599","tt0291341","movie","mean-machine","mean-machine","0",2001,"\N","99","Comedy,Crime,Drama",6.5,38921,"nm1032759","nm0944003,nm0281969,nm1008911,nm1008916"
"75601","tt0291350","movie","millennium-actress","sennen-joyã»","0",2001,"\N","87","Animation,Drama,Fantasy",7.9,26582,"nm0464804","nm0464804,nm0613444"
"75608","tt0291376","movie","nayak:-the-real-hero","nayak:-the-real-hero","0",2001,"\N","187","Action,Drama,Thriller",7.8,15899,"nm0788171","nm0440604,nm0788171"
"75638","tt0291502","movie","swept-away","swept-away","0",2002,"\N","89","Comedy,Romance",3.6,16634,"nm0005363","nm0005363,nm0921631"
"75660","tt0291579","movie","he-loves-me,-he-loves-me-not","ã€-la-folie...-pas-du-tout","0",2002,"\N","92","Romance,Thriller",7.2,18873,"nm0172989","nm0172989,nm0858277"
"75887","tt0292490","movie","dil-chahta-hai","dil-chahta-hai","0",2001,"\N","183","Comedy,Drama,Romance",8.1,70546,"nm1027719","nm1539594,nm1027719,nm10689808,nm1260845"
"75894","tt0292506","movie","the-recruit","the-recruit","0",2003,"\N","115","Action,Thriller",6.6,133882,"nm0002044","nm0870013,nm0934483,nm0322248"
"75900","tt0292542","movie","son-of-the-bride","el-hijo-de-la-novia","0",2001,"\N","123","Comedy,Drama",7.8,15445,"nm0002728","nm0002728,nm0144909"
"75907","tt0292610","movie","no-good-deed","no-good-deed","0",2002,"\N","97","Crime,Drama,Thriller",5.4,7380,"nm0706182","nm0358591,nm0133459,nm0052964"
"75909","tt0292644","movie","the-rules-of-attraction","the-rules-of-attraction","0",2002,"\N","110","Comedy,Drama,Romance",6.6,51023,"nm0000812","nm0254735,nm0000812"
"75937","tt0292963","movie","before-the-devil-knows-you're-dead","before-the-devil-knows-you're-dead","0",2007,"\N","117","Crime,Drama,Thriller",7.3,101939,"nm0001486","nm1031176"
"75948","tt0293007","movie","carandiru","carandiru","0",2003,"\N","145","Crime,Drama",7.6,19364,"nm0002199","nm0002199,nm0093799,nm0623057,nm1176799"
"76027","tt0293416","movie","metropolis","metoroporisu","0",2001,"\N","108","Adventure,Animation,Drama",7.2,21127,"nm0727336","nm0856804,nm0960028,nm0359584,nm0000485,nm0902376"
"76029","tt0293429","movie","mortal-kombat","mortal-kombat","0",2021,"\N","110","Action,Adventure,Fantasy",6.1,159967,"nm2585406","nm3859643,nm1709264,nm3349927,nm0095460,nm0864880"
"76057","tt0293508","movie","the-phantom-of-the-opera","the-phantom-of-the-opera","0",2004,"\N","143","Drama,Musical,Romance",7.2,120565,"nm0001708","nm0503693,nm0515908,nm0001708"
"76066","tt0293564","movie","rush-hour-3","rush-hour-3","0",2007,"\N","91","Action,Comedy,Crime",6.2,162652,"nm0711840","nm0622288,nm0482780"
"76098","tt0293662","movie","the-transporter","the-transporter","0",2002,"\N","92","Action,Crime,Thriller",6.8,296958,"nm0504642,nm0477035","nm0000108,nm0436543"
"76109","tt0293715","movie","my-sassy-girl","yeopgijeogin-geunyeo","0",2001,"\N","137","Comedy,Drama,Romance",8,47382,"nm1030706","nm1030519,nm1030706"
"76126","tt0293815","movie","friday-after-next","friday-after-next","0",2002,"\N","85","Comedy,Drama",5.8,27226,"nm1048560","nm0001084,nm0690770"
"76177","tt0294357","movie","beyond-borders","beyond-borders","0",2003,"\N","127","Adventure,Drama,Romance",6.5,28164,"nm0132709","nm1047021"
"76221","tt0294594","movie","the-gathering","the-gathering","0",2002,"\N","96","Horror,Thriller",5.6,7823,"nm0317981","nm0395275"
"76267","tt0294870","movie","rent","rent","0",2005,"\N","135","Drama,Musical,Romance",6.9,52152,"nm0001060","nm1170227,nm0154716"
"76322","tt0295178","movie","austin-powers-in-goldmember","austin-powers-in-goldmember","0",2002,"\N","94","Action,Adventure,Comedy",6.2,204918,"nm0005366","nm0000196,nm0567112"
"76347","tt0295254","movie","feardotcom","feardotcom","0",2002,"\N","101","Crime,Horror,Thriller",3.4,21274,"nm0540532","nm0224537,nm0185386,nm1288243"
"76358","tt0295289","movie","a-guy-thing","a-guy-thing","0",2003,"\N","101","Comedy,Romance",5.6,17257,"nm0462277","nm0322839,nm1046710,nm0850696,nm0943035"
"76361","tt0295297","movie","harry-potter-and-the-chamber-of-secrets","harry-potter-and-the-chamber-of-secrets","0",2002,"\N","161","Adventure,Family,Fantasy",7.5,604311,"nm0001060","nm0746830,nm0460141"
"76391","tt0295427","movie","the-master-of-disguise","the-master-of-disguise","0",2002,"\N","80","Adventure,Comedy,Family",3.4,24733,"nm0086690","nm0001022,nm0325214"
"76480","tt0295700","movie","wrong-turn","wrong-turn","0",2003,"\N","84","Horror,Thriller",6.1,116783,"nm0003343","nm0568416"
"76481","tt0295701","movie","xxx","xxx","0",2002,"\N","124","Action,Adventure,Thriller",5.9,177887,"nm0003418","nm0929186"
"76488","tt0295721","movie","taxi-3","taxi-3","0",2003,"\N","84","Action,Comedy,Crime",5.8,42005,"nm0470443","nm0000108"
"76554","tt0296042","movie","ichi-the-killer","koroshiya-1","0",2001,"\N","129","Action,Crime,Drama",7,54996,"nm0586281","nm0766499,nm1152460"
"76577","tt0296166","movie","real-women-have-curves","real-women-have-curves","0",2002,"\N","90","Comedy,Drama",6.9,7434,"nm0136603","nm1058851,nm0492215"
"76608","tt0296572","movie","the-chronicles-of-riddick","the-chronicles-of-riddick","0",2004,"\N","119","Action,Adventure,Sci-Fi",6.7,223190,"nm0878638","nm0923646,nm0003117,nm0878638"
"76609","tt0296574","movie","company","company","0",2002,"\N","142","Action,Crime,Drama",8,15209,"nm0890060","nm2832163,nm1156290"
"76693","tt0297037","movie","brown-sugar","brown-sugar","0",2002,"\N","109","Comedy,Drama,Music",6.6,9245,"nm0266622","nm0254288,nm0266622"
"76717","tt0297162","movie","half-past-dead","half-past-dead","0",2002,"\N","98","Action,Crime,Thriller",4.7,15499,"nm0666806","nm0666806"
"76721","tt0297181","movie","i-spy","i-spy","0",2002,"\N","97","Action,Adventure,Comedy",5.4,50993,"nm0858525","nm0277643,nm0295053,nm0926729,nm0926727,nm0771065,nm0740115"
"76741","tt0297284","movie","mindhunters","mindhunters","0",2004,"\N","106","Crime,Horror,Thriller",6.4,60099,"nm0001317","nm0469694,nm0110778"
"76789","tt0297721","movie","all-about-lily-chou-chou","riri-shushu-no-subete","0",2001,"\N","146","Crime,Drama,Music",7.5,8756,"nm0412517","nm0412517"
"76829","tt0297884","movie","far-from-heaven","far-from-heaven","0",2002,"\N","107","Drama,Romance",7.4,45885,"nm0001331","nm0001331"
"76883","tt0298130","movie","the-ring","the-ring","0",2002,"\N","115","Horror,Mystery",7.1,338366,"nm0893659","nm0472567,nm0840626,nm0847126"
"76891","tt0298148","movie","shrek-2","shrek-2","0",2004,"\N","93","Adventure,Animation,Comedy",7.2,444949,"nm0970447,nm0038432,nm0011470","nm0825308,nm0011470,nm0830294,nm0826425,nm0918955,nm0970606,nm0230666,nm1844237,nm1019583,nm0970447,nm0254645,nm0744429,nm0776107"
"76903","tt0298203","movie","8-mile","8-mile","0",2002,"\N","110","Drama,Music",7.1,273554,"nm0000436","nm0798788"
"76909","tt0298228","movie","whale-rider","whale-rider","0",2002,"\N","101","Drama,Family",7.5,42043,"nm0138927","nm0138927,nm1065547"
"76924","tt0298296","movie","derailed","derailed","0",2002,"\N","89","Action,Thriller",4,7985,"nm0592824","nm0203246,nm0026829,nm0317368"
"76949","tt0298408","movie","laurel-canyon","laurel-canyon","0",2002,"\N","103","Drama",6.4,16578,"nm0158966","nm0158966"
"76994","tt0298744","movie","auto-focus","auto-focus","0",2002,"\N","105","Biography,Crime,Drama",6.6,13823,"nm0001707","nm1172196,nm1069184"
"77009","tt0298814","movie","the-core","the-core","0",2003,"\N","135","Action,Adventure,Sci-Fi",5.5,97552,"nm0000750","nm0493548,nm0736966"
"77016","tt0298845","movie","in-america","in-america","0",2002,"\N","105","Drama",7.7,42723,"nm0006487","nm0006487,nm1238875,nm0792202"
"77063","tt0299108","movie","rehnaa-hai-terre-dil-mein","rehnaa-hai-terre-dil-mein","0",2001,"\N","160","Musical,Romance",7.6,8114,"nm1069826","nm1069826,nm4060831"
"77066","tt0299117","movie","roger-dodger","roger-dodger","0",2002,"\N","106","Comedy,Drama",6.9,17314,"nm1071898","nm1071898"
"77071","tt0299172","movie","home-on-the-range","home-on-the-range","0",2004,"\N","76","Adventure,Animation,Comedy",5.4,22398,"nm0278181,nm0998551","nm0278181,nm0998551,nm1713427,nm0505946,nm0448208,nm0501729,nm0062773,nm0475211,nm0504670,nm0518951,nm0524710,nm0636236,nm0682473,nm0683724,nm0683737,nm0957798,nm1073250,nm2320658"
"77090","tt0299458","movie","all-the-real-girls","all-the-real-girls","0",2003,"\N","108","Drama,Romance",6.8,10639,"nm0337773","nm0337773,nm0773973"
"77117","tt0299658","movie","chicago","chicago","0",2002,"\N","113","Comedy,Crime,Musical",7.2,225351,"nm0551128","nm0174374,nm0002080,nm0247939,nm0914362"
"77158","tt0299930","movie","gigli","gigli","0",2003,"\N","121","Comedy,Crime,Romance",2.5,48420,"nm0000976","nm0000976"
"77162","tt0299977","movie","hero","ying-xiong","0",2002,"\N","120","Action,Adventure,Drama",7.9,179075,"nm0955443","nm1104077,nm0955443,nm0910841"
"77168","tt0300015","movie","i-capture-the-castle","i-capture-the-castle","0",2003,"\N","113","Drama,Romance",6.9,7480,"nm0299563","nm0807977,nm0858912"
"77172","tt0300051","movie","jersey-girl","jersey-girl","0",2004,"\N","102","Comedy,Drama,Romance",6.2,65352,"nm0003620","nm0003620"
"77182","tt0300140","movie","lilya-4-ever","lilja-4-ever","0",2002,"\N","109","Crime,Drama",7.8,44867,"nm0600546","nm0600546"
"77199","tt0300214","movie","morvern-callar","morvern-callar","0",2002,"\N","97","Drama",6.8,9937,"nm0708903","nm0708903,nm0230514,nm1179395"
"77243","tt0300471","movie","shanghai-knights","shanghai-knights","0",2003,"\N","114","Action,Adventure,Comedy",6.2,104486,"nm0229694","nm0332184,nm0587692"
"77256","tt0300532","movie","blue-crush","blue-crush","0",2002,"\N","104","Drama,Romance,Sport",5.7,31144,"nm0007082","nm0650036,nm1082685,nm0007082"
"77260","tt0300556","movie","timeline","timeline","0",2003,"\N","116","Action,Adventure,Sci-Fi",5.7,62506,"nm0001149","nm0000341,nm0536587,nm1079776"
"77268","tt0300620","movie","so-close","xi-yang-tian-shi","0",2002,"\N","111","Action,Crime,Thriller",6.7,7585,"nm0477035","nm0311508"
"77340","tt0301181","movie","deliver-us-from-eva","deliver-us-from-eva","0",2003,"\N","105","Comedy,Drama,Romance",6.1,7052,"nm0362544","nm0560468,nm1135440,nm0362544"
"77346","tt0301199","movie","dirty-pretty-things","dirty-pretty-things","0",2002,"\N","97","Crime,Drama,Thriller",7.3,42037,"nm0001241","nm1140275"
"77378","tt0301357","movie","good-bye-lenin!","good-bye-lenin!","0",2003,"\N","121","Comedy,Drama,Romance",7.7,143540,"nm0065615","nm1319382,nm0065615,nm0902022,nm0359634,nm1557910"
"77391","tt0301414","movie","man-on-the-train","l'homme-du-train","0",2002,"\N","90","Crime,Drama,Thriller",7.2,7161,"nm0496312","nm0460104"
"77400","tt0301470","movie","jeepers-creepers-2","jeepers-creepers-2","0",2003,"\N","106","Horror",5.6,62886,"nm0759207","nm0759207"
"77426","tt0301634","movie","frozen-stiff","mrtav-'ladan","0",2002,"\N","90","Comedy,Drama",8.4,9216,"nm1098726","nm1098726"
"77442","tt0301727","movie","winged-migration","le-peuple-migrateur","0",2001,"\N","98","Documentary",8,11851,"nm0167384,nm0674742,nm0213340","nm1607471,nm1144320,nm1609149,nm0674774,nm0674742,nm1183476"
"77477","tt0301976","movie","the-united-states-of-leland","the-united-states-of-leland","0",2003,"\N","108","Drama",7,23292,"nm1097297","nm1097297"
"77478","tt0301978","movie","ten","dah","0",2002,"\N","89","Drama",7.5,7615,"nm0452102","nm0452102"
"77540","tt0302640","movie","the-hot-chick","the-hot-chick","0",2002,"\N","104","Comedy,Fantasy",5.5,93887,"nm0103744","nm0103744,nm0001705"
"77545","tt0302674","movie","gerry","gerry","0",2002,"\N","103","Adventure,Drama,Mystery",6.1,18617,"nm0001814","nm0000729,nm0000354,nm0001814"
"77566","tt0302886","movie","old-school","old-school","0",2003,"\N","88","Comedy",7.1,225568,"nm0680846","nm1216189,nm0680846,nm0035905"
"77650","tt0303353","movie","the-kid-stays-in-the-picture","the-kid-stays-in-the-picture","0",2002,"\N","93","Biography,Documentary",7.4,7305,"nm0605137,nm0123379","nm0263172,nm0605137"
"77654","tt0303361","movie","may","may","0",2002,"\N","93","Comedy,Drama,Horror",6.6,36351,"nm1031246","nm1031246"
"77687","tt0303714","movie","barbershop","barbershop","0",2002,"\N","102","Comedy,Drama",6.3,30947,"nm1103162","nm0114197,nm1119609,nm1187871"
"77704","tt0303816","movie","cabin-fever","cabin-fever","0",2002,"\N","93","Horror",5.6,76838,"nm0744834","nm0744834,nm0669132"
"77727","tt0303933","movie","drumline","drumline","0",2002,"\N","118","Comedy,Drama,Music",5.9,34339,"nm0831690","nm0770974,nm1202276"
"77770","tt0304141","movie","harry-potter-and-the-prisoner-of-azkaban","harry-potter-and-the-prisoner-of-azkaban","0",2004,"\N","142","Adventure,Family,Fantasy",7.9,603219,"nm0190859","nm0746830,nm0460141"
"77780","tt0304262","movie","the-happiness-of-the-katakuris","katakuri-ke-no-kã´fuku","0",2001,"\N","113","Comedy,Fantasy,Horror",7,9150,"nm0586281","nm1802640,nm1120067"
"77804","tt0304415","movie","mona-lisa-smile","mona-lisa-smile","0",2003,"\N","117","Drama",6.5,80792,"nm0001565","nm0465199,nm0742797"
"77839","tt0304669","movie","the-santa-clause-2","the-santa-clause-2","0",2002,"\N","104","Comedy,Family,Fantasy",5.7,56149,"nm0501185","nm0722610,nm0666791,nm0202425,nm0214036,nm0833828,nm1080144,nm0748874"
"77849","tt0304711","movie","the-order","the-order","0",2003,"\N","102","Horror,Mystery,Thriller",5.2,17503,"nm0001338","nm0001338"
"77904","tt0305206","movie","american-splendor","american-splendor","0",2003,"\N","101","Biography,Comedy,Drama",7.4,49416,"nm0075849,nm0700301","nm0670688,nm1202074,nm0075849,nm0700301"
"77910","tt0305224","movie","anger-management","anger-management","0",2003,"\N","106","Comedy",6.3,211425,"nm0781842","nm0233563"
"77941","tt0305357","movie","charlie's-angels:-full-throttle","charlie's-angels:-full-throttle","0",2003,"\N","106","Action,Adventure,Comedy",4.9,126140,"nm0629334","nm0324578,nm0730850,nm0041864,nm0926727,nm0926729"
"77949","tt0305396","movie","the-crocodile-hunter:-collision-course","the-crocodile-hunter:-collision-course","0",2002,"\N","90","Action,Adventure,Comedy",5.4,7920,"nm1104343","nm1104343,nm0805965"
"77990","tt0305669","movie","bringing-down-the-house","bringing-down-the-house","0",2003,"\N","105","Comedy",5.6,36536,"nm0788202","nm0276821"
"77998","tt0305711","movie","just-married","just-married","0",2003,"\N","95","Comedy,Romance",5.5,70134,"nm0506613","nm0363958"
"78062","tt0306047","movie","scary-movie-3","scary-movie-3","0",2003,"\N","84","Comedy",5.5,144392,"nm0001878","nm0563301,nm0698493,nm0915465,nm0005541,nm0424688,nm0064556,nm0294997,nm0783536"
"78103","tt0306434","movie","aankhen","aankhen","0",2002,"\N","165","Crime,Drama,Thriller",7.4,13081,"nm1150959","nm1164191,nm0438089,nm1150959"
"78146","tt0306685","movie","cradle-2-the-grave","cradle-2-the-grave","0",2003,"\N","101","Action,Crime,Drama",5.8,44412,"nm0005647","nm1016088,nm0316888"
"78150","tt0306734","movie","the-divorce","le-divorce","0",2003,"\N","117","Comedy,Drama,Romance",4.9,11416,"nm0412465","nm0424956,nm0695609,nm0412465"
"78172","tt0306841","movie","the-lizzie-mcguire-movie","the-lizzie-mcguire-movie","0",2003,"\N","94","Adventure,Comedy,Family",5.6,38919,"nm0266302","nm0418070,nm0214036,nm0833828,nm0591673"
"78231","tt0307213","movie","bad-guy","nabbeun-namja","0",2001,"\N","100","Drama,Romance",6.7,9740,"nm1104118","nm1104118"
"78277","tt0307453","movie","shark-tale","shark-tale","0",2004,"\N","90","Adventure,Animation,Comedy",6,177265,"nm0074426,nm0421776,nm1224299","nm5022110,nm1224299,nm0042006,nm0073688,nm0084190,nm0692040,nm0769840,nm0931185,nm1019583,nm1659741"
"78285","tt0307479","movie","solaris","solaris","0",2002,"\N","99","Drama,Mystery,Romance",6.2,81707,"nm0001752","nm0501015,nm0001752"
"78335","tt0307901","movie","25th-hour","25th-hour","0",2002,"\N","135","Drama",7.6,176283,"nm0000490","nm1125275"
"78351","tt0307987","movie","bad-santa","bad-santa","0",2003,"\N","92","Comedy,Crime,Drama",7,142219,"nm0959062","nm0275629,nm0720135"
"78364","tt0308055","movie","bobby","bobby","0",2006,"\N","117","Biography,Drama,History",7,41833,"nm0000389","nm0000389"
"78382","tt0308152","movie","dead-end","dead-end","0",2003,"\N","85","Adventure,Horror,Mystery",6.5,28282,"nm1125458,nm1125131","nm1125131,nm1125458"
"78393","tt0308208","movie","ballistic:-ecks-vs.-sever","ballistic:-ecks-vs.-sever","0",2002,"\N","91","Action,Crime,Mystery",3.7,19917,"nm1126346","nm0568416"
"78415","tt0308353","movie","happily-n'ever-after","happily-n'ever-after","0",2006,"\N","75","Adventure,Animation,Comedy",4.5,10594,"nm0092959,nm0438394,nm0862911,nm0040404","nm0603668,nm0486007,nm1208548"
"78420","tt0308379","movie","dark-water","honogurai-mizu-no-soko-kara","0",2002,"\N","101","Drama,Horror,Mystery",6.7,31797,"nm0620378","nm0840626,nm0406772,nm0620378,nm0840613,nm1327703"
"78421","tt0308383","movie","the-human-stain","the-human-stain","0",2003,"\N","106","Drama,Romance,Thriller",6.3,30642,"nm0000914","nm0744980,nm0583292"
"78432","tt0308476","movie","the-cuckoo","kukushka","0",2002,"\N","99","Comedy,Drama,War",7.8,7587,"nm0737400","nm0737400"
"78443","tt0308506","movie","like-mike","like-mike","0",2002,"\N","99","Comedy,Family,Fantasy",5.3,20398,"nm0776271","nm0254288,nm0595623"
"78447","tt0308514","movie","lost-in-la-mancha","lost-in-la-mancha","0",2002,"\N","93","Documentary",7.3,11599,"nm0672492,nm0298488","nm0298488,nm0672492"
"78471","tt0308644","movie","finding-neverland","finding-neverland","0",2004,"\N","106","Biography,Drama,Family",7.6,203748,"nm0286975","nm0460632,nm1341735"
"78507","tt0308878","movie","the-shape-of-things","the-shape-of-things","0",2003,"\N","96","Comedy,Drama,Romance",6.7,11260,"nm0001438","nm0001438"
"78563","tt0309377","movie","blood-work","blood-work","0",2002,"\N","110","Action,Crime,Drama",6.4,44355,"nm0000142","nm0175093,nm0001338"
"78590","tt0309530","movie","down-with-love","down-with-love","0",2003,"\N","101","Comedy,Romance",6.3,41047,"nm0715636","nm0013996,nm0236881"
"78605","tt0309593","movie","final-destination-2","final-destination-2","0",2003,"\N","90","Horror,Thriller",6.2,161654,"nm0254786","nm0344259,nm0107774,nm0714695"
"78624","tt0309698","movie","identity","identity","0",2003,"\N","90","Mystery,Thriller",7.3,239791,"nm0003506","nm0177769"
"78657","tt0309820","movie","luther","luther","0",2003,"\N","123","Biography,Drama,History",6.6,15241,"nm0863254","nm0859742,nm1268543"
"78672","tt0309912","movie","nicholas-nickleby","nicholas-nickleby","0",2002,"\N","132","Adventure,Drama,Romance",7.2,12376,"nm0569790","nm0002042,nm0569790"
"78690","tt0309987","movie","the-dreamers","the-dreamers","0",2003,"\N","115","Drama,Romance",7.2,118079,"nm0000934","nm0010434"
"78731","tt0310203","movie","ruby-&-quentin","tais-toi!","0",2003,"\N","85","Comedy,Crime",7.1,28438,"nm0891554","nm0891554,nm0296829"
"78744","tt0310281","movie","a-mighty-wind","a-mighty-wind","0",2003,"\N","91","Comedy,Music",7.2,27559,"nm0001302","nm0001302,nm0506405"
"78761","tt0310357","movie","willard","willard","0",2003,"\N","100","Drama,Horror,Thriller",6.1,19394,"nm0604688","nm0604688,nm0707804,nm4781842"
"78791","tt0310775","movie","sympathy-for-mr.-vengeance","boksuneun-naui-geot","0",2002,"\N","129","Crime,Drama,Thriller",7.6,67098,"nm0661791","nm5371819,nm0497929,nm0661791,nm1136985,nm1155681"
"78794","tt0310793","movie","bowling-for-columbine","bowling-for-columbine","0",2002,"\N","120","Crime,Documentary,Drama",7.9,143083,"nm0601619","nm0601619"
"78811","tt0310910","movie","confidence","confidence","0",2003,"\N","97","Crime,Thriller",6.7,34069,"nm0001226","nm1136647"
"78846","tt0311113","movie","master-and-commander:-the-far-side-of-the-world","master-and-commander:-the-far-side-of-the-world","0",2003,"\N","138","Action,Adventure,Drama",7.4,215032,"nm0001837","nm1140640,nm0001837,nm0171722"
"78861","tt0311289","movie","holes","holes","0",2003,"\N","117","Adventure,Comedy,Drama",7,84776,"nm0001112","nm1144337"
"78897","tt0311429","movie","the-league-of-extraordinary-gentlemen","the-league-of-extraordinary-gentlemen","0",2003,"\N","110","Action,Adventure,Fantasy",5.8,173773,"nm0635759","nm0600872,nm1171463,nm0732702"
"78915","tt0311519","movie","the-man-without-a-past","mies-vailla-menneisyyttã¤","0",2002,"\N","97","Comedy,Drama,Romance",7.7,23183,"nm0442454","nm0442454"
"78946","tt0311648","movie","pieces-of-april","pieces-of-april","0",2003,"\N","80","Comedy,Drama",7,20925,"nm0373282","nm0373282"
"79003","tt0312004","movie","wallace-&-gromit:-the-curse-of-the-were-rabbit","the-curse-of-the-were-rabbit","0",2005,"\N","85","Adventure,Animation,Comedy",7.4,132025,"nm0101508,nm0661910","nm0101508,nm0661910,nm0123666,nm0048276"
"79037","tt0312329","movie","against-the-ropes","against-the-ropes","0",2004,"\N","110","Biography,Drama,Romance",5.3,7094,"nm0001165","nm0435955,nm0249882"
"79091","tt0312528","movie","the-cat-in-the-hat","the-cat-in-the-hat","0",2003,"\N","82","Adventure,Comedy,Family",4,81204,"nm0919514","nm0317450,nm0073688,nm0541635,nm0769840"
"79096","tt0312549","movie","veronica-guerin","veronica-guerin","0",2003,"\N","98","Biography,Crime,Drama",6.9,20144,"nm0001708","nm0236305,nm0232858"
"79149","tt0312843","movie","suicide-club","jisatsu-sã¢kuru","0",2001,"\N","99","Crime,Drama,Horror",6.6,20049,"nm0814469","nm0814469"
"79154","tt0312859","movie","kannathil-muthamittal","kannathil-muthamittal","0",2002,"\N","136","Action,Drama,War",8.4,8259,"nm0711745","nm10571149,nm0711745,nm0837675"
"79194","tt0313021","movie","der-wixxer","der-wixxer","0",2004,"\N","85","Comedy,Crime,Mystery",6.2,8469,"nm1095164","nm0435932,nm1187873,nm0665002,nm0908624,nm0996913"
"79201","tt0313196","movie","the-crime-of-padre-amaro","el-crimen-del-padre-amaro","0",2002,"\N","118","Drama,Romance",6.7,13661,"nm0140196","nm0508200,nm0211055"
"79234","tt0313443","movie","out-of-time","out-of-time","0",2003,"\N","105","Crime,Drama,Mystery",6.5,59864,"nm0002083","nm1152581"
"79257","tt0313542","movie","runaway-jury","runaway-jury","0",2003,"\N","127","Crime,Drama,Thriller",7.1,95681,"nm0001219","nm0001300,nm0002718,nm0505522,nm0166498,nm0152466"
"79277","tt0313670","movie","sweet-sixteen","sweet-sixteen","0",2002,"\N","106","Crime,Drama",7.4,15012,"nm0516360","nm0491956"
"79284","tt0313737","movie","two-weeks-notice","two-weeks-notice","0",2002,"\N","101","Comedy,Romance",6.2,115606,"nm0492909","nm0492909"
"79292","tt0313792","movie","anything-else","anything-else","0",2003,"\N","108","Comedy,Romance",6.3,30830,"nm0000095","nm0000095"
"79312","tt0313911","movie","agent-cody-banks","agent-cody-banks","0",2003,"\N","102","Action,Adventure,Comedy",5.1,34488,"nm0958969","nm1005420,nm0826714,nm0018735,nm0438989,nm1155510"
"79356","tt0314063","movie","immortal","immortel-(ad-vitam)","0",2004,"\N","103","Drama,Sci-Fi",6,21060,"nm0082094","nm0082094,nm1177839"
"79357","tt0314067","movie","philanthropy","filantropica","0",2002,"\N","110","Comedy,Drama",8.5,12962,"nm0135952","nm0135952"
"79378","tt0314166","movie","hey-arnold!-the-movie","hey-arnold!-the-movie","0",2002,"\N","76","Adventure,Animation,Comedy",6,7161,"nm0970388","nm0058799,nm0897267"
"79420","tt0314331","movie","love-actually","love-actually","0",2003,"\N","135","Comedy,Drama,Romance",7.6,471159,"nm0193485","nm0193485"
"79425","tt0314353","movie","tears-of-the-sun","tears-of-the-sun","0",2003,"\N","121","Action,Drama,Thriller",6.6,119753,"nm0298807","nm0489620,nm0162752"
"79442","tt0314412","movie","my-life-without-me","my-life-without-me","0",2003,"\N","106","Drama,Romance",7.5,24806,"nm0170043","nm0170043,nm1563090"
"79447","tt0314431","movie","hope-springs","hope-springs","0",2003,"\N","92","Comedy,Romance",5.4,7001,"nm0379179","nm0379179,nm0916047"
"79466","tt0314498","movie","the-perfect-score","the-perfect-score","0",2004,"\N","93","Comedy,Crime,Drama",5.7,24888,"nm0005367","nm0405190,nm0951686,nm0777043"
"79515","tt0314676","movie","the-singing-detective","the-singing-detective","0",2003,"\N","109","Comedy,Crime,Musical",5.5,8552,"nm0330360","nm0693259"
"79536","tt0314786","movie","the-in-laws","the-in-laws","0",2003,"\N","98","Action,Comedy,Thriller",5.8,16951,"nm0281598","nm0000921,nm0560894,nm0004412"
"79615","tt0315297","movie","twisted","twisted","0",2004,"\N","97","Crime,Drama,Mystery",5.3,21647,"nm0442241","nm0861638"
"79620","tt0315327","movie","bruce-almighty","bruce-almighty","0",2003,"\N","101","Comedy,Fantasy",6.8,390454,"nm0001723","nm0466175,nm0641479,nm0644203"
"79652","tt0315543","movie","open-hearts","elsker-dig-for-evigt","0",2002,"\N","113","Drama,Romance",7.5,10186,"nm0081540","nm0081540,nm0421314"
"79669","tt0315642","movie","wazir","wazir","0",2016,"\N","103","Action,Crime,Drama",7.2,18634,"nm2349060","nm0006765,nm0430785,nm2349060,nm5241801,nm1249226,nm3871075,nm7430071"
"79670","tt0315733","movie","21-grams","21-grams","0",2003,"\N","124","Crime,Drama,Thriller",7.6,232929,"nm0327944","nm0037247"
"79696","tt0315824","movie","the-big-bounce","the-big-bounce","0",2004,"\N","88","Comedy,Crime",4.9,18167,"nm0000786","nm0001465,nm0349406"
